Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Viet Nam,VNM,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.330066207246704,0.554983649251655,0.153986370093966,0.694404004653649,1.4513478010209,2.1625017974611,2.06990810463946,1.30053611244642,1.88444866533966,1.68178805269934,1.73176990456513
Viet Nam,VNM,"Children out of school, primary",SE.PRM.UNER,23805.8535632407,40536.9714128906,11322.155833899,51872.4235661905,112020.857700953,178013.752839176,175465.157872559,111762,166519.400535172,147000.451951424,144562.454110111
Viet Nam,VNM,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,100,99.5773976524935,99.489994450221,98.9786237791563,99.0183267452876,99.5640893990758,99.8856193623543,83.2743801191622,86.2648768821842,90.1655813032144,93.2425521709536
Viet Nam,VNM,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,100,99.6896430661205,99.5812094558987,99.6821898631809,99.7798318279714,99.5591118542183,99.885448963695,83.6971590452463,87.5528062764031,91.3797812825623,94.2690675305759
Viet Nam,VNM,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,100,99.3350983205675,99.2926265653538,97.4835688300203,97.3922751528684,99.5748290189931,99.8860009119927,82.3133135419045,83.2985845669145,87.3416232368269,90.8223201174743
Viet Nam,VNM,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,97.7467015379811,98.6794606482985,98.3908920288086,98.8181381225586,99.1664977135005,99.754293192319,99.679451339968,81.720101491816,85.5821580608728,88.6078294452124,91.0557773795426
Viet Nam,VNM,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,97.914626788911,98.7049710884913,..,..,99.1729439356124,99.7542528023971,99.6803417654396,81.7668403191978,85.6358244063933,88.6458392826546,91.0947469366755
Viet Nam,VNM,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,85.2898019075569,96.6121050628093,..,..,96.7375886524823,99.7777777777778,99.2063492063492,58.8132635253054,66.4072632944228,68.8888888888889,70.5882352941177
Viet Nam,VNM,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,100,99.4760488579343,99.7742180156888,99.7202224731445,99.8683812405446,99.5209262093286,99.678201314717,84.2788710209832,74.7324439231784,82.7920493893579,89.2480323754714
Viet Nam,VNM,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,100,99.6116836568755,99.8737386000524,..,99.9009086067492,99.6534103825335,99.6783017024745,96.7208132224634,74.7427741254984,83.2678308099849,89.9375313756063
Viet Nam,VNM,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,100,99.0069535972367,99.424738517508,..,99.7522613354842,99.0599025508742,99.6778334608833,38.3727450024378,74.693750776494,80.997268963087,86.6472712680578
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,
Last Updated: 02/24/2026,,,,,,,,,,,,,,
